"U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.18722,-0.1949,0,-0.0096401,1,0.745,0.745,0.5,0.1
-0.18675,-0.19575,0,-0.0094999,1,0.746,0.746,0.5,0.1
-0.18629,-0.19659,0,-0.0093598,1,0.747,0.747,0.5,0.1
-0.18583,-0.19744,0,-0.0092196,1,0.748,0.748,0.5,0.1
-0.18537,-0.19829,0,-0.0090794,1,0.749,0.749,0.5,0.1
-0.18491,-0.19914,0,-0.0089392,1,0.75,0.75,0.5,0.1
-0.18431,-0.19981,0,-0.0088061,1,0.751,0.751,0.5,0.1
-0.18372,-0.20048,0,-0.0086729,1,0.752,0.752,0.5,0.1
-0.18312,-0.20116,0,-0.0085398,1,0.753,0.753,0.5,0.1
-0.18252,-0.20183,0,-0.0084067,1,0.754,0.754,0.5,0.1
-0.18193,-0.2025,0,-0.0082736,1,0.755,0.755,0.5,0.1
-0.18133,-0.20317,0,-0.0081404,1,0.756,0.756,0.5,0.1
-0.18074,-0.20384,0,-0.0080073,1,0.757,0.757,0.5,0.1
-0.18014,-0.20452,0,-0.0078742,1,0.758,0.758,0.5,0.1
-0.17955,-0.20519,0,-0.0077411,1,0.759,0.759,0.5,0.1
-0.17895,-0.20586,0,-0.0076079,1,0.76,0.76,0.5,0.1
-0.17835,-0.20653,0,-0.0074748,1,0.761,0.761,0.5,0.1
-0.17776,-0.2072,0,-0.0073417,1,0.762,0.762,0.5,0.1
-0.17716,-0.20788,0,-0.0072085,1,0.763,0.763,0.5,0.1
-0.17657,-0.20855,0,-0.0070754,1,0.764,0.764,0.5,0.1
-0.17597,-0.20922,0,-0.0069423,1,0.765,0.765,0.5,0.1
-0.17538,-0.20989,0,-0.0068092,1,0.766,0.766,0.5,0.1
-0.17478,-0.21056,0,-0.006676,1,0.767,0.767,0.5,0.1
-0.17419,-0.21124,0,-0.0065429,1,0.768,0.768,0.5,0.1
-0.17359,-0.21191,0,-0.0064098,1,0.769,0.769,0.5,0.1
-0.17299,-0.21258,0,-0.0062767,1,0.77,0.77,0.5,0.1
-0.1724,-0.21325,0,-0.0061435,1,0.771,0.771,0.5,0.1
-0.1718,-0.21392,0,-0.0060104,1,0.772,0.772,0.5,0.1
-0.17121,-0.2146,0,-0.0058773,1,0.773,0.773,0.5,0.1
-0.17061,-0.21527,0,-0.0057442,1,0.774,0.774,0.5,0.1
-0.17002,-0.21594,0,-0.005611,1,0.775,0.775,0.5,0.1
-0.16929,-0.21638,0,-0.0054943,1,0.776,0.776,0.5,0.1
-0.16856,-0.21681,0,-0.0053776,1,0.777,0.777,0.5,0.1
-0.16783,-0.21725,0,-0.0052609,1,0.778,0.778,0.5,0.1
-0.16711,-0.21768,0,-0.0051442,1,0.779,0.779,0.5,0.1
-0.16638,-0.21812,0,-0.0050275,1,0.78,0.78,0.5,0.1
-0.16565,-0.21855,0,-0.0049108,1,0.781,0.781,0.5,0.1
-0.16492,-0.21898,0,-0.0047941,1,0.782,0.782,0.5,0.1
-0.16419,-0.21942,0,-0.0046774,1,0.783,0.783,0.5,0.1
-0.16347,-0.21985,0,-0.0045607,1,0.784,0.784,0.5,0.1
-0.16274,-0.22029,0,-0.004444,1,0.785,0.785,0.5,0.1
-0.16201,-0.22072,0,-0.0043273,1,0.786,0.786,0.5,0.1
-0.16128,-0.22116,0,-0.0042106,1,0.787,0.787,0.5,0.1
-0.16056,-0.22159,0,-0.0040939,1,0.788,0.788,0.5,0.1
-0.15983,-0.22203,0,-0.0039772,1,0.789,0.789,0.5,0.1
-0.1591,-0.22246,0,-0.0038604,1,0.79,0.79,0.5,0.1
-0.15837,-0.2229,0,-0.0037437,1,0.791,0.791,0.5,0.1
-0.15765,-0.22333,0,-0.003627,1,0.792,0.792,0.5,0.1
-0.15692,-0.22377,0,-0.0035103,1,0.793,0.793,0.5,0.1
-0.15619,-0.2242,0,-0.0033936,1,0.794,0.794,0.5,0.1
-0.15546,-0.22464,0,-0.0032769,1,0.795,0.795,0.5,0.1
-0.15473,-0.22507,0,-0.0031602,1,0.796,0.796,0.5,0.1
-0.15401,-0.22551,0,-0.0030435,1,0.797,0.797,0.5,0.1
-0.15328,-0.22594,0,-0.0029268,1,0.798,0.798,0.5,0.1
-0.15255,-0.22638,0,-0.0028101,1,0.799,0.799,0.5,0.1
-0.15182,-0.22681,0,-0.0026934,1,0.8,0.8,0.5,0.1
-0.15098,-0.22695,0,-0.0026025,1,0.801,0.801,0.5,0.1
-0.15013,-0.22708,0,-0.0025115,1,0.802,0.802,0.5,0.1
-0.14928,-0.22721,0,-0.0024206,1,0.803,0.803,0.5,0.1
-0.14843,-0.22735,0,-0.0023296,1,0.804,0.804,0.5,0.1
-0.14758,-0.22748,0,-0.0022387,1,0.805,0.805,0.5,0.1
-0.14673,-0.22762,0,-0.0021477,1,0.806,0.806,0.5,0.1
-0.14589,-0.22775,0,-0.0020568,1,0.807,0.807,0.5,0.1
-0.14504,-0.22788,0,-0.0019658,1,0.808,0.808,0.5,0.1
-0.14419,-0.22802,0,-0.0018749,1,0.809,0.809,0.5,0.1
-0.14334,-0.22815,0,-0.0017839,1,0.81,0.81,0.5,0.1
-0.14249,-0.22829,0,-0.001693,1,0.811,0.811,0.5,0.1
-0.14165,-0.22842,0,-0.0016021,1,0.812,0.812,0.5,0.1
-0.1408,-0.22856,0,-0.0015111,1,0.813,0.813,0.5,0.1
-0.13995,-0.22869,0,-0.0014202,1,0.814,0.814,0.5,0.1
-0.1391,-0.22882,0,-0.0013292,1,0.815,0.815,0.5,0.1
-0.13825,-0.22896,0,-0.0012383,1,0.816,0.816,0.5,0.1
-0.13741,-0.22909,0,-0.0011473,1,0.817,0.817,0.5,0.1
-0.13656,-0.22923,0,-0.0010564,1,0.818,0.818,0.5,0.1
-0.13571,-0.22936,0,-0.00096544,1,0.819,0.819,0.5,0.1
-0.13486,-0.22949,0,-0.00087449,1,0.82,0.82,0.5,0.1
-0.13401,-0.22963,0,-0.00078355,1,0.821,0.821,0.5,0.1
-0.13317,-0.22976,0,-0.0006926,1,0.822,0.822,0.5,0.1
-0.13232,-0.2299,0,-0.00060165,1,0.823,0.823,0.5,0.1
-0.13147,-0.23003,0,-0.00051071,1,0.824,0.824,0.5,0.1
-0.13062,-0.23016,0,-0.00041976,1,0.825,0.825,0.5,0.1
-0.12968,-0.22994,0,-0.00036273,1,0.826,0.826,0.5,0.1
-0.12874,-0.22971,0,-0.0003057,1,0.827,0.827,0.5,0.1
-0.12779,-0.22949,0,-0.00024867,1,0.828,0.828,0.5,0.1
-0.12685,-0.22926,0,-0.00019164,1,0.829,0.829,0.5,0.1
-0.12591,-0.22903,0,-0.0001346,1,0.83,0.83,0.5,0.1
-0.12496,-0.22881,0,-7.7574e-05,1,0.831,0.831,0.5,0.1
-0.12402,-0.22858,0,-2.0539e-05,1,0.832,0.832,0.5,0.1
-0.12308,-0.22836,0,3.6492e-05,1,0.833,0.833,0.5,0.1
-0.12214,-0.22813,0,9.3524e-05,1,0.834,0.834,0.5,0.1
-0.12119,-0.2279,0,0.00015055,1,0.835,0.835,0.5,0.1
-0.12025,-0.22768,0,0.00020759,1,0.836,0.836,0.5,0.1
-0.11931,-0.22745,0,0.00026462,1,0.837,0.837,0.5,0.1
-0.11836,-0.22723,0,0.00032165,1,0.838,0.838,0.5,0.1
-0.11742,-0.227,0,0.00037868,1,0.839,0.839,0.5,0.1
-0.11648,-0.22677,0,0.00043571,1,0.84,0.84,0.5,0.1
-0.11554,-0.22655,0,0.00049275,1,0.841,0.841,0.5,0.1
-0.11459,-0.22632,0,0.00054978,1,0.842,0.842,0.5,0.1
-0.11365,-0.2261,0,0.00060681,1,0.843,0.843,0.5,0.1
-0.11271,-0.22587,0,0.00066384,1,0.844,0.844,0.5,0.1
-0.11177,-0.22564,0,0.00072088,1,0.845,0.845,0.5,0.1
-0.11082,-0.22542,0,0.00077791,1,0.846,0.846,0.5,0.1
-0.10988,-0.22519,0,0.00083494,1,0.847,0.847,0.5,0.1
-0.10894,-0.22497,0,0.00089197,1,0.848,0.848,0.5,0.1
-0.10799,-0.22474,0,0.000949,1,0.849,0.849,0.5,0.1
-0.10705,-0.22451,0,0.001006,1,0.85,0.85,0.5,0.1
-0.10606,-0.22388,0,0.0010234,1,0.851,0.851,0.5,0.1
-0.10506,-0.22325,0,0.0010408,1,0.852,0.852,0.5,0.1
-0.10407,-0.22262,0,0.0010582,1,0.853,0.853,0.5,0.1
-0.10307,-0.22199,0,0.0010756,1,0.854,0.854,0.5,0.1
-0.10207,-0.22136,0,0.0010929,1,0.855,0.855,0.5,0.1
-0.10108,-0.22072,0,0.0011103,1,0.856,0.856,0.5,0.1
-0.10008,-0.22009,0,0.0011277,1,0.857,0.857,0.5,0.1
-0.099089,-0.21946,0,0.0011451,1,0.858,0.858,0.5,0.1
-0.098094,-0.21883,0,0.0011625,1,0.859,0.859,0.5,0.1
-0.097099,-0.2182,0,0.0011799,1,0.86,0.86,0.5,0.1
-0.096104,-0.21757,0,0.0011972,1,0.861,0.861,0.5,0.1
-0.095108,-0.21694,0,0.0012146,1,0.862,0.862,0.5,0.1
-0.094113,-0.2163,0,0.001232,1,0.863,0.863,0.5,0.1
-0.093118,-0.21567,0,0.0012494,1,0.864,0.864,0.5,0.1
-0.092123,-0.21504,0,0.0012668,1,0.865,0.865,0.5,0.1
-0.091128,-0.21441,0,0.0012841,1,0.866,0.866,0.5,0.1
-0.090132,-0.21378,0,0.0013015,1,0.867,0.867,0.5,0.1
-0.089137,-0.21315,0,0.0013189,1,0.868,0.868,0.5,0.1
-0.088142,-0.21251,0,0.0013363,1,0.869,0.869,0.5,0.1
-0.087147,-0.21188,0,0.0013537,1,0.87,0.87,0.5,0.1
-0.086151,-0.21125,0,0.0013711,1,0.871,0.871,0.5,0.1
-0.085156,-0.21062,0,0.0013884,1,0.872,0.872,0.5,0.1
-0.084161,-0.20999,0,0.0014058,1,0.873,0.873,0.5,0.1
-0.083166,-0.20936,0,0.0014232,1,0.874,0.874,0.5,0.1
-0.082171,-0.20873,0,0.0014406,1,0.875,0.875,0.5,0.1
-0.081184,-0.20767,0,0.0014165,1,0.876,0.876,0.5,0.1
-0.080197,-0.20662,0,0.0013924,1,0.877,0.877,0.5,0.1
-0.07921,-0.20556,0,0.0013683,1,0.878,0.878,0.5,0.1
-0.078223,-0.20451,0,0.0013442,1,0.879,0.879,0.5,0.1
-0.077236,-0.20345,0,0.0013201,1,0.88,0.88,0.5,0.1
-0.076249,-0.2024,0,0.001296,1,0.881,0.881,0.5,0.1
-0.075262,-0.20134,0,0.0012719,1,0.882,0.882,0.5,0.1
-0.074275,-0.20029,0,0.0012478,1,0.883,0.883,0.5,0.1
-0.073288,-0.19923,0,0.0012238,1,0.884,0.884,0.5,0.1
-0.072301,-0.19818,0,0.0011997,1,0.885,0.885,0.5,0.1
-0.071314,-0.19712,0,0.0011756,1,0.886,0.886,0.5,0.1
-0.070327,-0.19607,0,0.0011515,1,0.887,0.887,0.5,0.1
-0.06934,-0.19501,0,0.0011274,1,0.888,0.888,0.5,0.1
-0.068353,-0.19396,0,0.0011033,1,0.889,0.889,0.5,0.1
-0.067366,-0.1929,0,0.0010792,1,0.89,0.89,0.5,0.1
-0.066379,-0.19185,0,0.0010551,1,0.891,0.891,0.5,0.1
-0.065392,-0.19079,0,0.001031,1,0.892,0.892,0.5,0.1
-0.064405,-0.18973,0,0.0010069,1,0.893,0.893,0.5,0.1
-0.063418,-0.18868,0,0.00098284,1,0.894,0.894,0.5,0.1
-0.062432,-0.18762,0,0.00095875,1,0.895,0.895,0.5,0.1
-0.061445,-0.18657,0,0.00093466,1,0.896,0.896,0.5,0.1
-0.060458,-0.18551,0,0.00091057,1,0.897,0.897,0.5,0.1
-0.059471,-0.18446,0,0.00088648,1,0.898,0.898,0.5,0.1
-0.058484,-0.1834,0,0.00086238,1,0.899,0.899,0.5,0.1
-0.057497,-0.18235,0,0.00083829,1,0.9,0.9,0.5,0.1
-0.056592,-0.18089,0,0.00077694,1,0.901,0.901,0.5,0.1
-0.055688,-0.17944,0,0.00071558,1,0.902,0.902,0.5,0.1
-0.054784,-0.17798,0,0.00065423,1,0.903,0.903,0.5,0.1
-0.053879,-0.17653,0,0.00059287,1,0.904,0.904,0.5,0.1
-0.052975,-0.17507,0,0.00053152,1,0.905,0.905,0.5,0.1
-0.052071,-0.17362,0,0.00047016,1,0.906,0.906,0.5,0.1
-0.051166,-0.17216,0,0.00040881,1,0.907,0.907,0.5,0.1
-0.050262,-0.17071,0,0.00034746,1,0.908,0.908,0.5,0.1
-0.049358,-0.16925,0,0.0002861,1,0.909,0.909,0.5,0.1
-0.048453,-0.16779,0,0.00022474,1,0.91,0.91,0.5,0.1
-0.047549,-0.16634,0,0.00016339,1,0.911,0.911,0.5,0.1
-0.046645,-0.16488,0,0.00010204,1,0.912,0.912,0.5,0.1
-0.04574,-0.16343,0,4.0684e-05,1,0.913,0.913,0.5,0.1
-0.044836,-0.16197,0,-2.067e-05,1,0.914,0.914,0.5,0.1
-0.043932,-0.16052,0,-8.2027e-05,1,0.915,0.915,0.5,0.1
-0.043027,-0.15906,0,-0.00014338,1,0.916,0.916,0.5,0.1
-0.042123,-0.15761,0,-0.00020473,1,0.917,0.917,0.5,0.1
-0.041219,-0.15615,0,-0.00026609,1,0.918,0.918,0.5,0.1
-0.040314,-0.1547,0,-0.00032745,1,0.919,0.919,0.5,0.1
-0.03941,-0.15324,0,-0.0003888,1,0.92,0.92,0.5,0.1
-0.038505,-0.15178,0,-0.00045015,1,0.921,0.921,0.5,0.1
-0.037601,-0.15033,0,-0.00051151,1,0.922,0.922,0.5,0.1
-0.036697,-0.14887,0,-0.00057286,1,0.923,0.923,0.5,0.1
-0.035792,-0.14742,0,-0.00063422,1,0.924,0.924,0.5,0.1
-0.034888,-0.14596,0,-0.00069557,1,0.925,0.925,0.5,0.1
-0.034148,-0.14418,0,-0.0007888,1,0.926,0.926,0.5,0.1
-0.033408,-0.14239,0,-0.00088203,1,0.927,0.927,0.5,0.1
-0.032668,-0.14061,0,-0.00097525,1,0.928,0.928,0.5,0.1
-0.031929,-0.13883,0,-0.0010685,1,0.929,0.929,0.5,0.1
-0.031189,-0.13704,0,-0.0011617,1,0.93,0.93,0.5,0.1
-0.030449,-0.13526,0,-0.0012549,1,0.931,0.931,0.5,0.1
-0.029709,-0.13347,0,-0.0013482,1,0.932,0.932,0.5,0.1
-0.028969,-0.13169,0,-0.0014414,1,0.933,0.933,0.5,0.1
-0.028229,-0.12991,0,-0.0015346,1,0.934,0.934,0.5,0.1
-0.027489,-0.12812,0,-0.0016279,1,0.935,0.935,0.5,0.1
-0.026749,-0.12634,0,-0.0017211,1,0.936,0.936,0.5,0.1
-0.02601,-0.12456,0,-0.0018143,1,0.937,0.937,0.5,0.1
-0.02527,-0.12277,0,-0.0019075,1,0.938,0.938,0.5,0.1
-0.02453,-0.12099,0,-0.0020008,1,0.939,0.939,0.5,0.1
-0.02379,-0.1192,0,-0.002094,1,0.94,0.94,0.5,0.1
-0.02305,-0.11742,0,-0.0021872,1,0.941,0.941,0.5,0.1
-0.02231,-0.11564,0,-0.0022805,1,0.942,0.942,0.5,0.1
-0.02157,-0.11385,0,-0.0023737,1,0.943,0.943,0.5,0.1
-0.02083,-0.11207,0,-0.0024669,1,0.944,0.944,0.5,0.1
-0.02009,-0.11028,0,-0.0025601,1,0.945,0.945,0.5,0.1
-0.019351,-0.1085,0,-0.0026534,1,0.946,0.946,0.5,0.1
-0.018611,-0.10672,0,-0.0027466,1,0.947,0.947,0.5,0.1
-0.017871,-0.10493,0,-0.0028398,1,0.948,0.948,0.5,0.1
-0.017131,-0.10315,0,-0.0029331,1,0.949,0.949,0.5,0.1
-0.016391,-0.10136,0,-0.0030263,1,0.95,0.95,0.5,0.1
-0.015924,-0.099368,0,-0.0031671,1,0.951,0.951,0.5,0.1
-0.015458,-0.097373,0,-0.0033079,1,0.952,0.952,0.5,0.1
-0.014991,-0.095377,0,-0.0034487,1,0.953,0.953,0.5,0.1
-0.014525,-0.093381,0,-0.0035894,1,0.954,0.954,0.5,0.1
-0.014058,-0.091386,0,-0.0037302,1,0.955,0.955,0.5,0.1
-0.013592,-0.08939,0,-0.003871,1,0.956,0.956,0.5,0.1
-0.013125,-0.087394,0,-0.0040118,1,0.957,0.957,0.5,0.1
-0.012659,-0.085399,0,-0.0041526,1,0.958,0.958,0.5,0.1
-0.012192,-0.083403,0,-0.0042934,1,0.959,0.959,0.5,0.1
-0.011726,-0.081407,0,-0.0044342,1,0.96,0.96,0.5,0.1
-0.011259,-0.079411,0,-0.004575,1,0.961,0.961,0.5,0.1
-0.010793,-0.077416,0,-0.0047158,1,0.962,0.962,0.5,0.1
-0.010326,-0.07542,0,-0.0048565,1,0.963,0.963,0.5,0.1
-0.0098594,-0.073424,0,-0.0049973,1,0.964,0.964,0.5,0.1
-0.0093929,-0.071429,0,-0.0051381,1,0.965,0.965,0.5,0.1
-0.0089263,-0.069433,0,-0.0052789,1,0.966,0.966,0.5,0.1
-0.0084598,-0.067437,0,-0.0054197,1,0.967,0.967,0.5,0.1
-0.0079933,-0.065442,0,-0.0055605,1,0.968,0.968,0.5,0.1
-0.0075267,-0.063446,0,-0.0057013,1,0.969,0.969,0.5,0.1
-0.0070602,-0.06145,0,-0.0058421,1,0.97,0.97,0.5,0.1
-0.0065937,-0.059455,0,-0.0059829,1,0.971,0.971,0.5,0.1
-0.0061271,-0.057459,0,-0.0061236,1,0.972,0.972,0.5,0.1
-0.0056606,-0.055463,0,-0.0062644,1,0.973,0.973,0.5,0.1
-0.0051941,-0.053468,0,-0.0064052,1,0.974,0.974,0.5,0.1
-0.0047275,-0.051472,0,-0.006546,1,0.975,0.975,0.5,0.1
-0.0045792,-0.050438,0,-0.0066326,1,0.976,0.976,0.5,0.1
-0.0044309,-0.049404,0,-0.0067192,1,0.977,0.977,0.5,0.1
-0.0042826,-0.048371,0,-0.0068057,1,0.978,0.978,0.5,0.1
-0.0041344,-0.047337,0,-0.0068923,1,0.979,0.979,0.5,0.1
-0.0039861,-0.046303,0,-0.0069789,1,0.98,0.98,0.5,0.1
-0.0038378,-0.045269,0,-0.0070655,1,0.981,0.981,0.5,0.1
-0.0036895,-0.044235,0,-0.007152,1,0.982,0.982,0.5,0.1
-0.0035412,-0.043202,0,-0.0072386,1,0.983,0.983,0.5,0.1
-0.0033929,-0.042168,0,-0.0073252,1,0.984,0.984,0.5,0.1
-0.0032446,-0.041134,0,-0.0074118,1,0.985,0.985,0.5,0.1
-0.0030963,-0.0401,0,-0.0074983,1,0.986,0.986,0.5,0.1
-0.002948,-0.039067,0,-0.0075849,1,0.987,0.987,0.5,0.1
-0.0027998,-0.038033,0,-0.0076715,1,0.988,0.988,0.5,0.1
-0.0026515,-0.036999,0,-0.0077581,1,0.989,0.989,0.5,0.1
-0.0025032,-0.035965,0,-0.0078446,1,0.99,0.99,0.5,0.1
-0.0023549,-0.034931,0,-0.0079312,1,0.991,0.991,0.5,0.1
-0.0022066,-0.033898,0,-0.0080178,1,0.992,0.992,0.5,0.1
-0.0020583,-0.032864,0,-0.0081044,1,0.993,0.993,0.5,0.1
-0.00191,-0.03183,0,-0.0081909,1,0.994,0.994,0.5,0.1
-0.0017617,-0.030796,0,-0.0082775,1,0.995,0.995,0.5,0.1
-0.0016135,-0.029763,0,-0.0083641,1,0.996,0.996,0.5,0.1
-0.0014652,-0.028729,0,-0.0084507,1,0.997,0.997,0.5,0.1
-0.0013169,-0.027695,0,-0.0085372,1,0.998,0.998,0.5,0.1
-0.0011686,-0.026661,0,-0.0086238,1,0.999,0.999,0.5,0.1
-0.0010203,-0.025627,0,-0.0087104,1,1,1,0.5,0.1
